source,target,value
Other GOV.UK,Announcements,6197
Other GOV.UK,Case Studies,480
Other GOV.UK,Consultations,6516
Other GOV.UK,Fatalities,8
Other GOV.UK,Ministers,237
Other GOV.UK,News,17155
Other GOV.UK,Organisations,230053
Other GOV.UK,People,19
Other GOV.UK,Policies,24925
Other GOV.UK,Policy-teams,80
Other GOV.UK,Priority,319
Other GOV.UK,Publications,630552
Other GOV.UK,Speeches,530
Other GOV.UK,Statistical data sets,1296
Other GOV.UK,Topics,4886
Other GOV.UK,World,23355
Other GOV.UK,World location,1904
Other GOV.UK,(other sections),11399
Search engines (natural),Announcements,15514
Search engines (natural),Case Studies,1570
Search engines (natural),Consultations,73820
Search engines (natural),Fatalities,6137
Search engines (natural),Ministers,13039
Search engines (natural),News,359613
Search engines (natural),Organisations,1519819
Search engines (natural),People,39739
Search engines (natural),Policies,200485
Search engines (natural),Policy-teams,2023
Search engines (natural),Priority,1808
Search engines (natural),Publications,646308
Search engines (natural),Speeches,35393
Search engines (natural),Statistical data sets,10717
Search engines (natural),Topics,15272
Search engines (natural),World,553923
Search engines (natural),World location,16243
Search engines (natural),(other sections),46132
Referring links,Announcements,15884
Referring links,Case Studies,431
Referring links,Consultations,77491
Referring links,Fatalities,1456
Referring links,Ministers,2308
Referring links,News,265381
Referring links,Organisations,538185
Referring links,People,3556
Referring links,Policies,56896
Referring links,Policy-teams,349
Referring links,Priority,462
Referring links,Publications,356066
Referring links,Speeches,16580
Referring links,Statistical data sets,3878
Referring links,Topics,7341
Referring links,World,101776
Referring links,World location,19407
Referring links,(other sections),25494
Direct,Announcements,8002
Direct,Case Studies,396
Direct,Consultations,21598
Direct,Fatalities,655
Direct,Ministers,1266
Direct,News,85092
Direct,Organisations,325494
Direct,People,2922
Direct,Policies,22498
Direct,Policy-teams,180
Direct,Priority,418
Direct,Publications,152595
Direct,Speeches,6612
Direct,Statistical data sets,2243
Direct,Topics,2360
Direct,World,86682
Direct,World location,6955
Direct,(other sections),14944
(Other sources),Announcements,111
(Other sources),Consultations,1035
(Other sources),Fatalities,1
(Other sources),Ministers,3
(Other sources),News,16734
(Other sources),Organisations,2446
(Other sources),People,18
(Other sources),Policies,252
(Other sources),Priority,1
(Other sources),Publications,16089
(Other sources),Speeches,343
(Other sources),Statistical data sets,95
(Other sources),Topics,21
(Other sources),World,98
(Other sources),World location,813
(Other sources),(other sections),259
Organisations,BouncesOrganic,463286
Publications,BouncesOrganic,414980
News,BouncesOrganic,259238
World,BouncesOrganic,229014
Policies,BouncesOrganic,110154
Consultations,BouncesOrganic,49704
(other sections),BouncesOrganic,29044
People,BouncesOrganic,28612
Speeches,BouncesOrganic,27940
World location,BouncesOrganic,11996
Ministers,BouncesOrganic,7556
Statistical data sets,BouncesOrganic,7472
Topics,BouncesOrganic,7342
Fatalities,BouncesOrganic,5626
Announcements,BouncesOrganic,5381
Case Studies,BouncesOrganic,1211
Priority,BouncesOrganic,1140
Policy-teams,BouncesOrganic,1030
Organisations,BrowseOrganic,1056533
Publications,BrowseOrganic,231328
News,BrowseOrganic,100375
World,BrowseOrganic,324909
Policies,BrowseOrganic,90331
Consultations,BrowseOrganic,24116
(other sections),BrowseOrganic,17088
People,BrowseOrganic,11127
Speeches,BrowseOrganic,7453
World location,BrowseOrganic,4247
Ministers,BrowseOrganic,5483
Statistical data sets,BrowseOrganic,3245
Topics,BrowseOrganic,7930
Fatalities,BrowseOrganic,511
Announcements,BrowseOrganic,10133
Case Studies,BrowseOrganic,359
Priority,BrowseOrganic,668
Policy-teams,BrowseOrganic,993
Publications,BouncesRef,236003
Organisations,BouncesRef,218047
News,BouncesRef,207181
Consultations,BouncesRef,54420
World,BouncesRef,52591
Policies,BouncesRef,31810
(other sections),BouncesRef,19872
World location,BouncesRef,14988
Speeches,BouncesRef,11900
Announcements,BouncesRef,6233
Topics,BouncesRef,3639
Statistical data sets,BouncesRef,2767
People,BouncesRef,2592
Ministers,BouncesRef,1741
Fatalities,BouncesRef,1262
Case Studies,BouncesRef,314
Priority,BouncesRef,270
Policy-teams,BouncesRef,173
Publications,BrowseRef,120063
Organisations,BrowseRef,320138
News,BrowseRef,58200
Consultations,BrowseRef,23071
World,BrowseRef,49185
Policies,BrowseRef,25086
(other sections),BrowseRef,5622
World location,BrowseRef,4419
Speeches,BrowseRef,4680
Announcements,BrowseRef,9651
Topics,BrowseRef,3702
Statistical data sets,BrowseRef,1111
People,BrowseRef,964
Ministers,BrowseRef,567
Fatalities,BrowseRef,194
Case Studies,BrowseRef,117
Priority,BrowseRef,192
Policy-teams,BrowseRef,176
Organisations,BouncesDirect,150126
Publications,BouncesDirect,107981
News,BouncesDirect,67177
World,BouncesDirect,48623
Consultations,BouncesDirect,15977
Policies,BouncesDirect,13969
(other sections),BouncesDirect,11584
World location,BouncesDirect,5429
Speeches,BouncesDirect,4929
Announcements,BouncesDirect,4050
People,BouncesDirect,2401
Statistical data sets,BouncesDirect,1685
Topics,BouncesDirect,1326
Ministers,BouncesDirect,1031
Fatalities,BouncesDirect,583
Case Studies,BouncesDirect,331
Priority,BouncesDirect,289
Policy-teams,BouncesDirect,106
Organisations,BrowseDirect,175368
Publications,BrowseDirect,44614
News,BrowseDirect,17915
World,BrowseDirect,38059
